dataset,documents,k,min_shingles,threshold,hash_family,seed,num_hashes,num_bands,rows_per_band,ground_truth_pairs,lsh_candidate_pairs,total_possible_pairs,candidate_reduction,true_positives,false_positives,false_negatives,precision,recall,f1_score,ground_truth_time_seconds,lsh_time_seconds
20_newsgroups,2000,3,20,0.1,linear,42,100,50,2,52,170,1999000,0.9999,43,127,9,0.2529,0.8269,0.3874,45.3079,0.1456
20_newsgroups,2000,3,20,0.1,linear,42,100,25,4,52,10,1999000,1.0,10,0,42,1.0,0.1923,0.3226,45.3079,0.0509
20_newsgroups,2000,3,20,0.1,linear,42,100,10,10,52,2,1999000,1.0,2,0,50,1.0,0.0385,0.0741,45.3079,0.0205
20_newsgroups,2000,3,20,0.1,linear,42,100,20,5,52,5,1999000,1.0,5,0,47,1.0,0.0962,0.1754,45.3079,0.0388
20_newsgroups,2000,3,20,0.1,linear,42,200,50,4,52,16,1999000,1.0,16,0,36,1.0,0.3077,0.4706,45.3079,0.0853
20_newsgroups,2000,3,20,0.1,linear,42,200,100,2,52,241,1999000,0.9999,46,195,6,0.1909,0.8846,0.314,45.3079,0.2298
20_newsgroups,2000,3,20,0.1,murmur,42,100,50,2,52,117,1999000,0.9999,41,76,11,0.3504,0.7885,0.4852,45.3079,0.0894
20_newsgroups,2000,3,20,0.1,murmur,42,100,25,4,52,8,1999000,1.0,8,0,44,1.0,0.1538,0.2667,45.3079,0.0459
20_newsgroups,2000,3,20,0.1,murmur,42,100,10,10,52,1,1999000,1.0,1,0,51,1.0,0.0192,0.0377,45.3079,0.0197
20_newsgroups,2000,3,20,0.1,murmur,42,100,20,5,52,5,1999000,1.0,5,0,47,1.0,0.0962,0.1754,45.3079,0.0364
20_newsgroups,2000,3,20,0.1,murmur,42,200,50,4,52,12,1999000,1.0,12,0,40,1.0,0.2308,0.375,45.3079,0.087
20_newsgroups,2000,3,20,0.1,murmur,42,200,100,2,52,215,1999000,0.9999,45,170,7,0.2093,0.8654,0.3371,45.3079,0.2202
20_newsgroups,2000,3,20,0.1,tabulation,42,100,50,2,52,133,1999000,0.9999,35,98,17,0.2632,0.6731,0.3784,45.3079,0.0888
20_newsgroups,2000,3,20,0.1,tabulation,42,100,25,4,52,9,1999000,1.0,9,0,43,1.0,0.1731,0.2951,45.3079,0.0466
20_newsgroups,2000,3,20,0.1,tabulation,42,100,10,10,52,1,1999000,1.0,1,0,51,1.0,0.0192,0.0377,45.3079,0.0187
20_newsgroups,2000,3,20,0.1,tabulation,42,100,20,5,52,4,1999000,1.0,4,0,48,1.0,0.0769,0.1429,45.3079,0.037
20_newsgroups,2000,3,20,0.1,tabulation,42,200,50,4,52,10,1999000,1.0,10,0,42,1.0,0.1923,0.3226,45.3079,0.1246
20_newsgroups,2000,3,20,0.1,tabulation,42,200,100,2,52,206,1999000,0.9999,40,166,12,0.1942,0.7692,0.3101,45.3079,0.1761
20_newsgroups,2000,5,20,0.1,linear,42,100,50,2,57,50,1999000,1.0,42,8,15,0.84,0.7368,0.785,35.5952,0.1101
20_newsgroups,2000,5,20,0.1,linear,42,100,25,4,57,9,1999000,1.0,9,0,48,1.0,0.1579,0.2727,35.5952,0.0489
20_newsgroups,2000,5,20,0.1,linear,42,100,10,10,57,2,1999000,1.0,2,0,55,1.0,0.0351,0.0678,35.5952,0.0199
20_newsgroups,2000,5,20,0.1,linear,42,100,20,5,57,6,1999000,1.0,6,0,51,1.0,0.1053,0.1905,35.5952,0.0376
20_newsgroups,2000,5,20,0.1,linear,42,200,50,4,57,15,1999000,1.0,15,0,42,1.0,0.2632,0.4167,35.5952,0.5462
20_newsgroups,2000,5,20,0.1,linear,42,200,100,2,57,67,1999000,1.0,51,16,6,0.7612,0.8947,0.8226,35.5952,0.4045
20_newsgroups,2000,5,20,0.1,murmur,42,100,50,2,57,49,1999000,1.0,44,5,13,0.898,0.7719,0.8302,35.5952,0.5532
20_newsgroups,2000,5,20,0.1,murmur,42,100,25,4,57,9,1999000,1.0,9,0,48,1.0,0.1579,0.2727,35.5952,0.2366
20_newsgroups,2000,5,20,0.1,murmur,42,100,10,10,57,2,1999000,1.0,2,0,55,1.0,0.0351,0.0678,35.5952,0.0923
20_newsgroups,2000,5,20,0.1,murmur,42,100,20,5,57,6,1999000,1.0,6,0,51,1.0,0.1053,0.1905,35.5952,0.1854
20_newsgroups,2000,5,20,0.1,murmur,42,200,50,4,57,11,1999000,1.0,11,0,46,1.0,0.193,0.3235,35.5952,0.5021
20_newsgroups,2000,5,20,0.1,murmur,42,200,100,2,57,58,1999000,1.0,49,9,8,0.8448,0.8596,0.8522,35.5952,0.806
20_newsgroups,2000,5,20,0.1,tabulation,42,100,50,2,57,56,1999000,1.0,48,8,9,0.8571,0.8421,0.8496,35.5952,0.0872
20_newsgroups,2000,5,20,0.1,tabulation,42,100,25,4,57,9,1999000,1.0,9,0,48,1.0,0.1579,0.2727,35.5952,0.0958
20_newsgroups,2000,5,20,0.1,tabulation,42,100,10,10,57,2,1999000,1.0,2,0,55,1.0,0.0351,0.0678,35.5952,0.0193
20_newsgroups,2000,5,20,0.1,tabulation,42,100,20,5,57,6,1999000,1.0,6,0,51,1.0,0.1053,0.1905,35.5952,0.0366
20_newsgroups,2000,5,20,0.1,tabulation,42,200,50,4,57,14,1999000,1.0,14,0,43,1.0,0.2456,0.3944,35.5952,0.4545
20_newsgroups,2000,5,20,0.1,tabulation,42,200,100,2,57,71,1999000,1.0,54,17,3,0.7606,0.9474,0.8437,35.5952,1.0974
