document_i,document_j,pair_type,num_bits,exact_jaccard,exact_cosine,hamming_distance,estimated_cosine,absolute_error
109,513,similar,64,0.409429,0.894332,9,0.903989,0.009657
109,513,similar,128,0.409429,0.894332,12,0.95694,0.062608
109,513,similar,256,0.409429,0.894332,33,0.919114,0.024782
301,347,similar,64,0.273973,0.640658,15,0.740951,0.100293
301,347,similar,128,0.273973,0.640658,33,0.689541,0.048883
301,347,similar,256,0.273973,0.640658,84,0.514103,0.126555
169,852,similar,64,0.211765,0.603786,20,0.55557,0.048215
169,852,similar,128,0.211765,0.603786,42,0.514103,0.089683
169,852,similar,256,0.211765,0.603786,90,0.449611,0.154174
347,655,similar,64,0.185185,0.586357,21,0.514103,0.072255
347,655,similar,128,0.185185,0.586357,43,0.492898,0.093459
347,655,similar,256,0.185185,0.586357,76,0.595699,0.009342
301,655,similar,64,0.183486,0.593739,22,0.471397,0.122343
301,655,similar,128,0.183486,0.593739,44,0.471397,0.122343
301,655,similar,256,0.183486,0.593739,76,0.595699,0.00196
213,219,similar,64,0.174419,0.426882,28,0.19509,0.231791
213,219,similar,128,0.174419,0.426882,48,0.382683,0.044198
213,219,similar,256,0.174419,0.426882,88,0.471397,0.044515
204,347,similar,64,0.165289,0.606804,25,0.33689,0.269914
204,347,similar,128,0.165289,0.606804,32,0.707107,0.100302
204,347,similar,256,0.165289,0.606804,70,0.653173,0.046369
204,301,similar,64,0.163934,0.559776,24,0.382683,0.177093
204,301,similar,128,0.163934,0.559776,33,0.689541,0.129764
204,301,similar,256,0.163934,0.559776,74,0.615232,0.055455
204,655,similar,64,0.127389,0.570084,22,0.471397,0.098687
204,655,similar,128,0.127389,0.570084,41,0.534998,0.035086
204,655,similar,256,0.127389,0.570084,58,0.757209,0.187125
169,750,similar,64,0.117647,0.482882,24,0.382683,0.100198
169,750,similar,128,0.117647,0.482882,52,0.290285,0.192597
169,750,similar,256,0.117647,0.482882,95,0.393992,0.08889
347,658,similar,64,0.116279,0.548131,29,0.14673,0.401401
347,658,similar,128,0.116279,0.548131,33,0.689541,0.14141
347,658,similar,256,0.116279,0.548131,88,0.471397,0.076734
301,658,similar,64,0.115607,0.576235,28,0.19509,0.381145
301,658,similar,128,0.115607,0.576235,32,0.707107,0.130872
301,658,similar,256,0.115607,0.576235,74,0.615232,0.038996
159,169,similar,64,0.115152,0.475385,28,0.19509,0.280295
159,169,similar,128,0.115152,0.475385,39,0.575808,0.100423
159,169,similar,256,0.115152,0.475385,85,0.503538,0.028153
750,852,similar,64,0.113924,0.487721,14,0.77301,0.28529
750,852,similar,128,0.113924,0.487721,42,0.514103,0.026382
750,852,similar,256,0.113924,0.487721,97,0.371317,0.116403
159,852,similar,64,0.105263,0.50714,20,0.55557,0.04843
159,852,similar,128,0.105263,0.50714,41,0.534998,0.027857
159,852,similar,256,0.105263,0.50714,87,0.482184,0.024956
268,597,similar,64,0.103846,0.496463,22,0.471397,0.025067
268,597,similar,128,0.103846,0.496463,41,0.534998,0.038534
268,597,similar,256,0.103846,0.496463,87,0.482184,0.01428
464,788,similar,64,0.097436,0.506067,19,0.595699,0.089633
464,788,similar,128,0.097436,0.506067,44,0.471397,0.03467
464,788,similar,256,0.097436,0.506067,78,0.575808,0.069741
655,658,similar,64,0.096154,0.456048,26,0.290285,0.165764
